Id,Predicted
5895,0.29
7122,0.99
6173,0.3
6142,0.24
5358,0.63
6095,0.27
6878,0.51
6554,0.29
6793,0.43
7286,0.5
6076,0.75
5134,0.79
5419,0.88
6255,0.97
5656,0.78
6934,0.48
6028,0.51
6490,0.66
6415,0.27
7087,0.43
5420,0.48
5977,0.58
6824,0.97
5207,0.51
7115,0.3
7250,0.52
6010,0.54
6088,0.85
5682,0.5
7201,0.49
6938,0.4
6875,0.48
5953,0.42
5942,0.29
5382,0.35
6377,0.29
5931,0.61
5992,0.37
5790,0.73
6753,0.68
6562,0.62
7046,0.4
5868,0.27
5784,0.7
5878,0.34
5110,0.27
5210,0.48
7230,0.24
5005,0.36
6871,0.4
5363,1.0
7253,0.5
6055,0.89
5072,0.6
6913,0.32
6386,0.3
5634,0.31
5758,0.7
6819,0.64
7088,0.36
5039,0.25
5532,0.49
6037,0.28
6322,0.65
6887,0.25
6660,0.51
5451,0.49
6014,0.27
5556,0.73
6346,0.38
5850,0.61
5940,0.41
7119,0.57
5253,0.86
6851,0.98
6695,0.29
6908,0.39
7255,0.96
5674,0.28
6278,0.52
5486,0.53
5174,0.48
6621,0.24
6313,0.31
6435,0.49
6970,0.56
6310,0.51
5932,0.64
6877,0.23
6763,0.68
7085,0.77
7049,0.42
6959,0.98
5214,0.41
6350,0.66
5063,0.94
5041,0.32
5086,0.68
6942,0.21
5270,0.55
6705,0.69
7051,0.37
6758,0.43
6249,0.46
5808,0.32
5377,0.75
5446,0.38
5856,0.98
4986,0.26
7001,0.41
6677,0.35
6665,0.26
5817,1.0
6984,0.36
6541,0.38
5117,0.65
6097,0.24
5389,0.49
7219,0.37
6338,0.58
6922,0.61
5367,0.6
5638,0.76
5830,0.41
5338,0.96
6007,0.5
6612,0.36
5718,0.27
6104,0.6
5229,0.29
6625,0.94
5206,0.48
5963,0.49
4990,0.42
6641,0.59
5369,0.31
6196,0.44
5236,0.56
5719,0.45
5643,0.62
7050,0.75
6355,0.39
6688,0.34
6239,0.93
5531,0.27
6113,0.48
7181,0.63
6118,0.54
7264,0.44
5343,0.34
5051,0.27
5779,0.5
6605,0.47
6655,0.54
6534,0.77
5681,0.28
6607,0.27
6242,0.48
7242,0.37
7277,0.46
6675,0.41
5398,0.31
5956,0.6
5731,0.95
6956,0.42
6437,0.59
5447,0.9
5973,0.29
6075,0.97
5281,0.61
5103,0.2
6468,0.42
7209,0.85
5584,0.26
4988,0.97
6502,0.27
5651,0.22
4962,0.27
5862,0.34
7199,0.21
6727,0.74
7279,0.76
6544,0.28
5933,0.24
6574,0.6
6399,0.35
7187,0.26
6353,0.54
5043,0.27
5469,0.89
5976,0.92
6059,0.75
5799,0.41
6147,0.73
6254,0.76
7100,0.43
7147,0.89
5909,0.41
7037,0.4
5782,0.5
6237,0.99
6552,0.26
7067,0.62
5320,0.62
5930,0.69
6486,0.3
5245,0.28
6643,0.42
5260,0.4
5569,0.91
7110,0.34
7139,0.24
6791,0.24
5360,0.22
5287,0.43
6553,0.4
7072,0.38
6044,0.45
5332,0.31
6866,0.44
6633,0.64
6926,0.24
6442,0.3
5889,0.57
5765,0.62
5124,0.49
5491,0.41
6730,0.41
7151,0.47
5140,0.57
7171,0.38
6568,0.51
6861,0.42
6855,0.23
7129,0.34
5384,0.42
6859,0.51
5772,0.3
5665,0.32
6495,0.74
5061,0.45
6948,0.87
5773,0.87
6052,0.55
6682,0.99
6083,0.64
6962,0.43
5158,0.72
6464,0.43
5172,0.32
5582,0.21
6136,0.63
6235,0.34
6508,0.44
4968,0.47
6632,0.34
7195,0.89
5525,0.23
6320,0.69
6766,0.36
6872,0.91
5906,0.4
7172,0.39
6571,0.36
5616,0.27
6312,0.26
6470,0.29
5147,0.53
5501,0.26
6436,0.66
5699,0.63
5313,0.47
6234,0.33
6569,0.45
7202,0.37
5683,0.34
5034,0.34
5435,0.39
5815,0.5
5589,0.92
6746,0.76
6790,0.3
6857,0.2
6450,0.3
7221,0.54
5527,0.62
5620,0.42
6215,0.44
7167,0.44
5823,0.23
6207,0.38
6932,0.3
5669,0.41
5154,0.45
7168,0.43
5585,0.32
7200,0.42
6539,0.39
5774,0.63
6357,0.27
5042,0.33
5015,0.57
5354,0.49
6054,0.36
7295,0.68
5365,0.79
6755,0.53
5991,0.94
7035,0.5
5893,0.4
7164,0.45
5304,0.46
5561,0.48
5520,0.3
5241,0.81
7096,0.38
6078,0.36
5046,0.32
5334,0.63
6969,0.25
6821,0.24
5760,0.28
5614,0.37
7091,0.43
5698,0.43
5169,0.33
7294,0.39
5318,0.45
5368,0.46
6923,0.48
5463,0.42
5265,0.52
6321,0.69
5226,0.86
6868,0.44
4967,0.98
5293,0.32
5865,0.47
5841,0.24
5526,0.27
6852,0.37
6469,0.37
6168,0.27
7292,0.31
5036,0.53
5644,0.32
6856,0.83
5428,0.5
5027,0.41
4989,0.9
5221,0.52
6402,0.39
5346,0.42
6748,0.57
