Id,Predicted
5895,0.16274559457998775
7122,0.3791300133481172
6173,0.0
6142,0.0
5358,0.7993466912524079
6095,0.0
6878,0.0
6554,0.0
6793,0.0
7286,0.0
6076,0.0
5134,0.7751977039262479
5419,0.809586049640445
6255,1.0
5656,0.0
6934,0.7841076682627758
6028,0.0
6490,1.0
6415,0.0
7087,0.0
5420,0.187265317702478
5977,0.38751540115448496
6824,0.0
5207,0.5413801893148399
7115,0.0
7250,0.0
6010,0.5980722947020635
6088,0.752970652896348
5682,0.0
7201,0.0
6938,0.19899318662842275
6875,0.0
5953,0.5971103653444501
5942,0.0
5382,0.0
6377,0.0
5931,0.6034169439502929
5992,0.36710759047696384
5790,0.39822742795048727
6753,0.16460690988646332
6562,0.5916756755860567
7046,0.3837749530678533
5868,0.0
5784,0.6167374017354408
5878,0.0
5110,0.0
5210,0.3751287738692455
7230,0.0
5005,0.5418845310333055
6871,0.36736153427318524
5363,0.6229908925731232
7253,0.0
6055,0.22167266131475005
5072,0.8092774024140473
6913,0.0
6386,0.0
5634,0.0
5758,0.38718267234598974
6819,0.5772645198132796
7088,0.0
5039,0.0
5532,0.0
6037,0.0
6322,0.0
6887,0.0
6660,0.0
5451,0.5985009232544878
6014,0.18979671768126616
5556,0.8012109998261435
6346,0.402248105466733
5850,0.0
5940,0.0
7119,1.0
5253,0.0
6851,0.7675415940551538
6695,0.0
6908,0.3929096596187213
7255,0.616605054356461
5674,0.0
6278,0.19105267232670578
5486,0.0
5174,0.0
6621,0.0
6313,0.0
6435,0.18898358983426336
6970,0.38061904190361445
6310,0.0
5932,0.5768293976646448
6877,0.0
6763,0.0
7085,0.3818016486777182
7049,0.0
6959,0.36435143548373133
5214,0.0
6350,0.1833939996303231
5063,0.6254177186238857
5041,0.0
5086,0.5850088857835999
6942,0.0
5270,0.18003544019956
6705,0.0
7051,0.20091646478809821
6758,0.7613479396409886
6249,0.6314651147928694
5808,0.0
5377,0.17571532378658503
5446,0.39510930512930914
5856,0.195625005241304
4986,0.0
7001,0.0
6677,0.0
6665,0.0
5817,0.4039721425075596
6984,0.3558867810329949
6541,0.0
5117,0.3945319897845323
6097,0.0
5389,0.6134900161740958
7219,0.3813243470350912
6338,1.0
6922,0.5853507163034715
5367,0.5863942324421293
5638,0.0
5830,0.0
5338,1.0
6007,0.0
6612,0.3373271514087259
5718,0.0
6104,0.3466687592714183
5229,0.0
6625,0.6100843792490872
5206,0.0
5963,1.0
4990,0.0
6641,0.19658255448628206
5369,0.0
6196,0.587956840576078
5236,0.192277223752624
5719,0.8137982927695417
5643,0.0
7050,0.7802950864167133
6355,0.3654360584992563
6688,0.0
6239,1.0
5531,0.0
6113,0.37428734442265943
7181,1.0
6118,0.0
7264,0.0
5343,0.0
5051,0.0
5779,0.5927204314375449
6605,0.19416394928185288
6655,0.0
6534,0.17319939047460647
5681,0.17656734914632885
6607,0.0
6242,0.4040659133028528
7242,0.19193745082703173
7277,1.0
6675,0.18759437110810617
5398,0.0
5956,0.7940986985358962
5731,0.5727588658960445
6956,0.5841052424662139
6437,0.5974090763375
5447,0.8209023114850073
5973,0.17332914479970563
6075,0.0
5281,1.0
5103,0.0
6468,0.3848984921786504
7209,0.5570012470369564
5584,0.0
4988,0.6865697007615236
6502,0.0
5651,0.0
4962,0.0
5862,0.0
7199,0.0
6727,0.6268975288216377
7279,0.0
6544,0.0
5933,0.18245238515653367
6574,0.5727543384227605
6399,0.0
7187,0.0
6353,0.3419548449916502
5043,0.0
5469,0.6091880361518431
5976,0.0
6059,1.0
5799,1.0
6147,1.0
6254,0.0
7100,0.5896967974078915
7147,0.0
5909,0.18243667407132835
7037,1.0
5782,0.20344290636949572
6237,0.810299828455341
6552,0.0
7067,0.20298015277996112
5320,0.0
5930,0.0
6486,0.0
5245,0.0
6643,0.0
5260,0.5835381433331674
5569,0.3753284943187867
7110,0.0
7139,0.0
6791,1.0
5360,0.0
5287,0.7898478770141093
6553,0.0
7072,0.0
6044,0.0
5332,0.0
6866,0.5911925641342947
6633,0.0
6926,0.0
6442,0.0
5889,0.0
5765,0.18265992126461503
5124,0.8068519186255372
5491,1.0
6730,0.0
7151,0.6348703099804957
5140,0.19324548258085328
7171,0.0
6568,0.17677743855985706
6861,0.5733747313531417
6855,0.0
7129,0.37052446667747313
5384,0.5791206028001226
6859,0.5668532430975509
5772,0.0
5665,0.0
6495,0.6392945089923318
5061,0.5522145062293634
6948,0.39648850783047357
5773,0.19822664916086874
6052,0.5963319846807529
6682,0.5899893434796322
6083,0.36271822166994405
6962,0.5765014312238783
5158,0.0
6464,0.5826523743474235
5172,0.16645255505802842
5582,0.0
6136,0.8221443954673577
6235,0.0
6508,0.8038728427710298
4968,0.8020567097921876
6632,0.1814834770527797
7195,0.0
5525,0.0
6320,0.0
6766,0.0
6872,0.0
5906,0.0
7172,0.18756182481343076
6571,0.0
5616,0.0
6312,0.0
6470,0.0
5147,1.0
5501,0.3753603048648883
6436,0.20977631708122912
5699,0.5427235222418705
5313,0.18367236210833882
6234,0.0
6569,0.7857466422983136
7202,0.18891226741130318
5683,0.1869819796426993
5034,0.0
5435,0.409370199062942
5815,0.39980460086267644
5589,0.5768641355157604
6746,0.36301989437475096
6790,0.0
6857,0.0
6450,0.1893315907558204
7221,0.0
5527,0.1651501966236846
5620,0.1915452010056185
6215,0.3873119467977159
7167,0.0
5823,0.1937575208620129
6207,0.0
6932,0.0
5669,0.0
5154,0.0
7168,0.0
5585,0.0
7200,0.7899918828783962
6539,0.36332375551047746
5774,1.0
6357,0.0
5042,1.0
5015,0.3746763147647905
5354,0.0
6054,0.6355995485086218
7295,0.17454848481049084
5365,0.0
6755,0.0
5991,1.0
